Rank,Name,Walk Score,Transit Score,Bike Score,Population
1,MIDTOWN,84,83,72,8364
2,NEARTOWN - MONTROSE,81,52,77,29175
3,MUSEUM PARK,76,64,73,6172
4,FOURTH WARD,75,82,70,4113
5,GREENWAY / UPPER KIRBY AREA,74,50,59,18892
6,DOWNTOWN,72,93,77,16724
7,UNIVERSITY PLACE,70,58,80,13964
10,GREATER HEIGHTS,67,45,65,40156
11,GREATER THIRD WARD,67,59,67,13264
8,GULFTON,67,49,59,43879
9,MAGNOLIA PARK,67,46,65,17683
12,WASHINGTON AVENUE COALITION / MEMORIAL PARK,66,48,63,26514
13,SECOND WARD,65,66,72,13465
14,AFTON OAKS / RIVER OAKS AREA,63,43,58,8454
16,GREATER UPTOWN,63,43,55,51484
15,MID WEST,63,45,52,47868
18,GREATER EASTWOOD,62,58,64,11233
17,PECAN PARK,62,38,56,16963
19,SHARPSTOWN,62,47,57,76186
20,MEDICAL CENTER AREA,61,63,80,2910
22,NEAR NORTHSIDE,58,58,56,29352
21,SPRING BRANCH EAST,58,38,56,25641
24,DENVER HARBOR / PORT HOUSTON,56,40,49,17533
25,LAWNDALE / WAYSIDE,56,40,65,12638
23,WESTWOOD,56,41,44,18540
26,MACGREGOR,55,52,72,16729
27,WESTCHASE,55,46,53,28995
28,BRAEBURN,54,46,52,19418
30,BRAESWOOD,54,46,63,20899
29,MEYERLAND AREA,54,43,56,20317
31,GULFGATE RIVERVIEW / PINE VALLEY,53,39,56,12598
32,NORTHSIDE/NORTHLINE,53,40,45,58232
33,GREATER OST / SOUTH UNION,53,47,53,20134
34,GOLFCREST / BELLFORT / REVEILLE,52,40,59,25487
35,INDEPENDENCE HEIGHTS,52,48,55,13395
37,GREATER FIFTH WARD,50,50,55,17904
39,LAZYBROOK / TIMBERGROVE,50,39,56,12733
38,OAK FOREST - GARDEN OAKS,50,40,58,41065
36,PARK PLACE,50,39,55,9420
42,ALIEF,49,35,43,102183
40,EDGEBROOK AREA,49,10,46,20453
41,SPRING BRANCH WEST,49,34,50,29682
44,LANGWOOD,48,39,52,8106
43,SPRING BRANCH CENTRAL,48,35,52,28043
47,ASTRODOME AREA,47,55,68,17304
46,HIDDEN VALLEY,47,36,40,4599
45,SPRING BRANCH NORTH,47,34,59,20098
48,KASHMERE GARDENS,46,49,58,8180
50,MEADOWBROOK / ALLENDALE,46,32,42,22897
49,WILLOWBROOK,46,32,44,7082
51,BRIAR FOREST,44,35,54,39139
53,ENERGY CORRIDOR,44,29,46,15827
52,MEMORIAL,44,33,49,33533
54,NORTHSHORE,44,26,45,29758
56,FAIRBANKS / NORTHWEST CROSSING,43,27,43,14349
56,CENTRAL NORTHWEST,43,27,43,14349
58,GREATER GREENSPOINT,43,38,49,41741
57,GREATER HOBBY AREA,43,27,44,46522
59,SOUTH PARK,43,41,48,21322
55,WILLOW MEADOWS / WILLOWBEND AREA,43,39,43,12766
60,SUNNYSIDE,42,40,44,20995
61,GREATER FONDREN SOUTHWEST,41,38,41,63016
61,BRAYS OAKS,41,38,41,63016
63,EASTEX - JENSEN AREA,40,37,44,27438
62,ELDRIDGE / WEST OAKS,40,35,51,55128
64,SOUTH MAIN,40,40,42,6977
65,WESTBURY,36,41,38,19568
66,HARRISBURG / MANCHESTER,35,28,40,3163
67,ACRES HOME,34,36,36,24338
68,CARVERDALE,33,27,35,3632
71,FONDREN GARDENS,32,35,36,2888
70,SOUTH ACRES / CRESTMONT PARK,32,34,35,18955
69,TRINITY / HOUSTON GARDENS,32,44,38,19090
73,CLEAR LAKE,31,6,40,64135
72,EAST LITTLE YORK / HOMESTEAD,31,33,40,19871
75,GREATER INWOOD,29,24,35,33800
74,SOUTH BELT / ELLINGTON,29,11,34,82810
76,CENTRAL SOUTHWEST,28,31,35,61084
77,FORT BEND HOUSTON,28,27,36,34710
78,EAST HOUSTON,25,37,37,19943
79,ADDICKS PARK TEN,24,1,35,4656
80,SETTEGAST,24,36,34,3059
81,IAH / AIRPORT AREA,20,12,37,10526
82,KINGWOOD AREA,20,3,55,58376
83,CLINTON PARK TRI-COMMUNITY,19,28,32,2308
84,WESTBRANCH,18,28,34,5055
85,PLEASANTVILLE AREA,16,25,33,2996
86,EL DORADO / OATES PRAIRIE,12,19,29,3145
88,LAKE HOUSTON,9,0,30,10138
87,MINNETEX,9,9,28,3502
89,HUNTERWOOD,2,0,26,2482
,Houston,46,38,50,2177226
