Neighborhood,Area in Sq Mi,All Venues,Food,Nightlife Spot,Arts and Entertainment,Shop & Service,Outdoors & Recreation
BRAESWOOD,3.13278,485,64,19,12,127,52
CENTRAL SOUTHWEST,23.84301,648,82,29,26,179,57
ASTRODOME AREA,3.18961,884,105,66,92,99,64
GREATER THIRD WARD,2.90379,788,104,22,33,70,43
INDEPENDENCE HEIGHTS,3.42729,360,45,12,11,86,28
NORTHSHORE,9.30446,499,100,14,10,134,21
EL DORADO / OATES PRAIRIE,4.51682,120,16,2,1,32,7
SOUTH PARK,4.39031,130,11,1,3,37,10
MINNETEX,8.40744,89,4,3,1,14,13
BRIAR FOREST,6.75075,740,129,33,26,190,57
ALIEF,14.18919,1181,276,50,26,365,30
GREATER EASTWOOD,1.88205,250,35,8,9,61,18
KASHMERE GARDENS,4.04839,217,24,3,3,56,7
PARK PLACE,1.85836,119,17,6,4,32,9
SOUTH MAIN,2.80794,446,54,20,21,92,24
SECOND WARD,2.89465,347,39,20,26,76,28
FORT BEND HOUSTON,7.56272,224,38,5,6,69,13
HIDDEN VALLEY,0.88341,71,5,7,1,39,2
SOUTH BELT / ELLINGTON,20.84899,1302,182,50,48,382,86
SETTEGAST,2.00487,33,6,0,1,6,1
CLEAR LAKE,24.25737,708,74,63,36,172,84
SPRING BRANCH NORTH,3.38958,296,49,6,6,72,32
SPRING BRANCH WEST,8.24496,1079,169,24,17,314,58
GREATER HEIGHTS,7.34222,1963,279,93,104,565,157
FOURTH WARD,0.46692,183,18,18,16,14,30
SUNNYSIDE,6.3714,288,46,18,5,76,10
CARVERDALE,3.02462,249,20,9,1,48,8
WESTCHASE,4.33749,1031,141,23,16,182,68
EDGEBROOK AREA,3.01166,216,41,8,4,76,9
EAST HOUSTON,10.71548,163,19,0,2,41,13
GOLFCREST / BELLFORT / REVEILLE,9.23612,705,99,32,10,186,35
MUSEUM PARK,0.56367,307,37,13,34,49,21
MEDICAL CENTER AREA,1.75903,810,89,8,84,30,89
GREATER HOBBY AREA,12.12334,831,90,15,19,181,23
GREATER GREENSPOINT,6.97979,826,148,21,14,198,40
DENVER HARBOR / PORT HOUSTON,6.41476,327,43,9,3,80,16
WILLOWBROOK,3.03056,367,76,13,9,175,13
WASHINGTON AVENUE COALITION / MEMORIAL PARK,8.04406,2007,258,168,110,385,290
ELDRIDGE / WEST OAKS,29.50396,6,1,0,0,1,0
SPRING BRANCH CENTRAL,3.75155,401,68,11,11,117,24
MID WEST,5.42152,1920,281,110,48,668,102
MACGREGOR,3.38374,475,51,43,14,82,41
AFTON OAKS / RIVER OAKS AREA,3.62414,690,78,19,13,215,53
TRINITY / HOUSTON GARDENS,6.89135,194,21,11,1,39,11
WESTWOOD,2.19004,373,51,10,6,106,13
PLEASANTVILLE AREA,3.55466,130,5,3,1,24,3
NEARTOWN - MONTROSE,3.28205,2282,310,163,141,606,189
HARRISBURG / MANCHESTER,2.432,90,8,5,1,12,11
BRAYS OAKS,7.91061,670,86,22,8,226,37
GULFGATE RIVERVIEW / PINE VALLEY,2.84199,293,71,5,6,101,11
DOWNTOWN,2.71808,2851,517,165,263,231,244
MEMORIAL,9.91117,1021,194,25,34,323,90
MEYERLAND AREA,4.12248,467,62,4,10,174,41
GREENWAY / UPPER KIRBY AREA,2.9784,2153,308,79,70,521,155
IAH / AIRPORT AREA,26.88361,450,54,15,12,64,17
NORTHSIDE/NORTHLINE,10.16066,830,177,34,13,281,17
FONDREN GARDENS,1.22229,76,14,3,0,35,1
GREATER FIFTH WARD,5.00636,260,22,12,15,37,25
WESTBRANCH,1.38567,156,15,2,2,11,10
MAGNOLIA PARK,2.53885,259,75,14,6,63,14
PECAN PARK,1.67024,146,33,4,4,35,11
CENTRAL NORTHWEST,8.67411,1024,136,44,35,271,90
EASTEX - JENSEN AREA,7.71438,318,44,9,4,106,12
LAWNDALE / WAYSIDE,2.83122,191,41,4,4,51,16
FAIRBANKS / NORTHWEST CROSSING,6.93286,914,110,18,19,244,35
CLINTON PARK TRI-COMMUNITY,2.756,52,3,0,0,7,4
GREATER INWOOD,6.71362,375,52,17,5,100,26
UNIVERSITY PLACE,2.77419,1002,130,28,51,233,74
GULFTON,2.84253,650,118,22,16,219,19
LAKE HOUSTON,35.29237,133,15,3,2,34,33
GREATER OST / SOUTH UNION,4.34859,378,39,18,4,117,14
SPRING BRANCH EAST,6.13522,1011,175,29,35,271,47
HUNTERWOOD,1.32272,10,0,0,0,5,1
SOUTH ACRES / CRESTMONT PARK,6.7796,157,14,10,5,43,12
SHARPSTOWN,8.56845,1686,316,42,38,516,50
LAZYBROOK / TIMBERGROVE,3.52607,568,67,20,18,116,42
MEADOWBROOK / ALLENDALE,6.90728,377,61,39,16,85,25
WESTBURY,3.71421,181,15,9,11,56,19
EAST LITTLE YORK / HOMESTEAD,6.93019,132,18,6,1,41,11
NEAR NORTHSIDE,4.35782,370,68,14,14,81,25
MIDTOWN,1.24887,953,142,145,61,151,58
LANGWOOD,1.26244,148,23,7,3,42,5
ACRES HOME,8.99137,251,32,4,5,61,15
WILLOW MEADOWS / WILLOWBEND AREA,3.20456,245,40,9,11,60,24
GREATER UPTOWN,8.27272,3171,439,92,62,891,248
BRAEBURN,2.44482,278,47,16,3,81,16
ADDICKS PARK TEN,23.5185,5,0,0,0,0,2
houston,1,598.4137931034483,88.26436781609195,26.149425287356323,22.436781609195403,147.632183908046,41.48275862068965
